time_s,pressure_mmHg,pressure_smooth,is_systolic_peak,is_diastolic_peak
154.039935507754,112.920582148554,113.41925719295368,False,True
154.06546775072,112.891004053105,113.526563976906,False,False
154.082367008208,114.768105729059,115.26708466459836,False,False
154.099266265696,118.142144211631,118.36827261743734,False,False
154.115185254271,122.194567911622,122.25573069632533,False,False
154.130524639812,126.430479965723,125.01850928119102,False,False
154.130524639814,126.430479966228,126.49770869405768,False,False
154.131251574688,126.632166150222,126.69915956094934,False,False
154.132705444437,127.034832566398,127.29327852103869,False,False
154.13698802161,128.212836846496,128.39842509246935,False,False
154.143425907682,129.947605864514,130.9016212067547,False,False
154.162082770875,134.544420909254,134.2278622737427,False,False
154.180739634068,138.19156004746,137.92607923102267,False,False
154.203667872055,141.042256736354,140.40664169836137,False,False
154.226596110041,141.98610831127,141.400927678364,True,False
154.249524348028,141.174417987468,140.94545449637667,False,False
154.272452586015,139.675837190392,139.741296392565,False,False
154.295380824001,138.373633999835,138.41635832116233,False,False
154.318309061988,137.19960377326,136.99030162866168,False,False
154.353168595295,135.39766711289,135.40115839972003,False,False
154.388028128603,133.60620431301,133.39809080855701,False,False
154.43611219552,131.190400999771,131.21205957669068,False,False
154.484196262436,128.839573417291,128.86290588050102,False,False
154.532280329353,126.558743224441,127.31901995536269,False,False
154.532280329355,126.558743224356,126.44653145632635,False,False
154.539504591582,126.222107920182,126.11146361458468,False,False
154.553953116036,125.553539699216,125.26396716994334,False,False
154.587699895285,124.016253890432,123.42380371185868,False,False
154.663097042832,120.701617545928,120.34141290770935,False,False
154.769209043116,116.306367286768,117.24276233987337,False,False
154.811438591701,114.720302186924,115.58322836956836,False,True
154.835693292167,115.723015635013,116.81413326274101,False,False
154.859947992633,119.999081966286,120.20264417889369,False,False
154.879236289815,124.885834935382,123.68937005183234,False,False
154.884008615453,126.183193253829,125.75074048117902,False,False
154.884008615455,126.183193254326,126.25037354141637,False,False
154.884745763645,126.384734116094,126.45207511616536,False,False
154.886220060025,126.788297978076,126.82666470859635,False,False
154.888113091461,127.306962031619,127.30692100200736,False,False
154.890006122898,127.825502996327,128.50831407783068,False,False
154.899471280079,130.392477205546,131.0632059820367,False,False
154.917622451922,134.971637744237,134.70288205668666,False,False
154.935773623766,138.744531220277,138.3874585088507,False,False
154.95392479561,141.446206562038,141.13980046620534,False,False
154.979064365281,143.228663616301,142.55516163076967,False,False
155.0,142.99061471397,142.64261979454034,True,False
155.020935634719,141.70858105335,141.69155539594303,False,False
155.041871269438,140.375470420509,140.44119983118068,False,False
155.062806904157,139.239548019683,139.1390392859947,False,False
155.090460450991,137.802099417792,137.696033491558,False,False
155.123825183491,136.046453037199,135.87395432534467,False,False
155.167772645712,133.773310521043,133.7909351176597,False,False
155.211720107934,131.553041794737,131.39254155250669,False,False
155.266814719307,128.85127234174,129.70043248189634,False,False
155.270019677645,128.696983309212,128.748412986692,False,False
155.270019677647,128.696983309124,128.595376529057,False,False
155.276370896514,128.392162968835,128.29179776315968,False,False
155.289073334248,127.78624701152,127.49170505058235,False,False
155.3207506857,126.296705171392,125.70948793873902,False,False
155.392249251238,123.045511633305,122.73436613226936,False,False
155.489491259442,118.860881592111,118.77425855505369,False,False
155.608321220332,114.416382439745,117.32359763643636,False,True
155.644979373245,118.693528877453,120.4019411182007,False,False
155.681637526159,128.095912037404,124.96178431758669,False,False
155.681637526161,128.095912037903,128.32397915104903,False,False
155.684139951793,128.78011337784,129.00357441011602,False,False
155.689144803059,130.134697814605,130.1253372911117,False,False
155.694149654325,131.46120068089,132.19024223033833,False,False
155.708321253008,134.97482819552,135.15998008330567,False,False
155.728333948186,139.043911373507,138.6005158219987,False,False
155.748346643363,141.782807896969,141.33247789860738,False,False
155.773742467829,143.170714425346,142.43805547016268,True,False
155.799138292296,142.360644088173,142.0731685617957,False,False
155.824534116762,140.688147171868,140.875070139629,False,False
155.843979950114,139.576419158846,139.60962934042269,False,False
155.863425783465,138.564321690554,138.56417708425906,False,False
155.882871616817,137.551790403377,137.29711238016236,False,False
155.916697533792,135.775225046556,135.6029336570097,False,False
155.961183574282,133.481785521096,133.59386114269236,False,False
156.0,131.524572860425,131.26739434868568,False,False
156.055679468865,128.795824664536,129.7054073964697,False,False
156.055679468867,128.795824664448,128.69162524617337,False,False
156.062184920557,128.483226409536,128.38032565978136,False,False
156.075195823938,127.86192590536,127.56707810825469,False,False
156.107191223455,126.356082009868,125.76613343965903,False,False
156.179181753603,123.080392403749,123.13061431999238,False,False
156.251172283751,119.95536854636,119.40453991716636,False,False
156.368258230094,115.17785880139,116.17620941716002,False,False
156.414752998072,113.39540090373,114.1822165011327,False,True
156.441777976495,113.973389798278,114.68798762476636,False,False
156.460102122168,116.695172172291,117.19360523652303,False,False
156.478426267842,120.912253739,121.15881434305636,False,False
156.496750413515,125.869017117878,124.26960418692869,False,False
156.49732208611,126.027541703908,125.97470017539969,False,False
156.497322086112,126.027541704413,126.09736503085601,False,False
156.498077532172,126.237011684247,126.30677479179303,False,False
156.499588424294,126.655770986719,126.80064796190436,False,False
156.502674874948,127.509161214747,127.58693478323603,False,False
156.506634271146,128.595872148242,129.80401549852334,False,False
156.52477544866,133.307013132581,133.05383526496738,False,False
156.542916626174,137.258620514079,136.90984819580902,False,False
156.561057803687,140.163910940767,139.88784888286804,False,False
156.586237489741,142.241015193758,141.4863057155557,False,False
156.611417175795,142.053991012142,141.59075049724672,True,False
156.636596861849,140.47724528584,140.50479584731136,False,False
156.661776547903,138.983151243952,139.15562162956937,False,False
156.680614371332,138.006468358916,137.72200501063568,False,False
156.715970498027,136.176395429039,136.1755525182837,False,False
156.751326624722,134.343793766896,134.14764162131436,False,False
156.799103821001,131.922735668008,131.9438546456217,False,False
156.84688101728,129.565034501961,129.81870822381936,False,False
156.880062252722,127.968354501489,128.50058116828404,False,False
156.880062252724,127.968354501402,127.86964530177603,False,False
156.886293955964,127.672226902437,127.57469811606404,False,False
156.898757362442,127.083512944353,126.78653770694704,False,False
156.93053274225,125.603873274051,125.05371505809005,False,False
157.0,122.473758955866,122.13696611465168,False,False
157.097026516081,118.333266114038,118.15253507165703,False,False
157.214767637922,113.650580145067,114.67290789991269,False,False
157.260049642397,112.034877440633,112.9678939481967,False,True
157.284928105262,113.21822425889,114.35779755647802,False,False
157.309806568128,117.820290969911,117.99557885695737,False,False
157.329451362553,122.948221342071,122.67741231517135,False,False
157.34494015627,127.263724633532,125.82522353654603,False,False
157.344940156272,127.263724634035,127.3315115343717,False,False
157.345676842992,127.467085335548,127.53438501129004,False,False
157.347150216432,127.872345064287,127.96706807677704,False,False
157.349675955255,128.561773830496,128.6212966123977,False,False
157.35289868035,129.42977094241,130.49139574322336,False,False
157.369012305824,133.482642456764,133.51507180136537,False,False
157.389465921325,137.632802004922,137.16277642507805,False,False
157.409919536825,140.372884813548,139.88950884237036,False,False
157.435277697986,141.662839708641,140.9443764798427,True,False
157.460635859148,140.797404917339,140.53824716590802,False,False
157.485994020309,139.154496871744,139.34509483478635,False,False
157.505201381965,138.083382715276,138.11356761792203,False,False
157.524408743621,137.102823266746,136.84862086406304,False,False
157.55833159665,135.359656610167,135.3601048240647,False,False
157.59225444968,133.617834595281,133.39529593584538,False,False
157.640240840817,131.208396602088,131.2295429198667,False,False
157.688227231955,128.862397562231,129.10349906678502,False,False
157.722278083627,127.239703036036,127.78060121140602,False,False
157.722278083629,127.239703035951,127.14048722032904,False,False
157.728604952061,126.942055589,126.84404305050337,False,False
157.741258688924,126.350370526559,126.0551433637667,False,False
157.773313250194,124.873003975741,124.28608278537705,False,False
157.846003893577,121.634873853831,121.34174086251637,False,False
157.943728355685,117.517344757977,118.13882759841471,False,False
158.0,115.264264183436,115.53236153207537,False,False
158.038422235367,113.815475654813,114.4695834635127,False,True
158.060486192473,114.329010552289,115.25055272020904,False,False
158.082550149578,117.607171953525,117.87772258275936,False,False
158.099970409953,121.696985242464,121.90324371074239,False,False
158.117390670328,126.405573936238,124.83604437181403,False,False
158.117390670329,126.40557393674,126.63768289773537,False,False
158.119914637359,127.101900820228,127.33188826751604,False,False
158.124962571418,128.48819004558,128.78276758569336,False,False
158.133406457367,130.758211891272,131.24165356538904,False,False
158.148325764934,134.478558759315,134.58253621105635,False,False
158.168064400776,138.510837982582,138.0796741057137,False,False
158.187803036618,141.249625575244,140.82026652713904,False,False
